id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan
1522,Rumah_1522,Bandung Timur,93,1,2,1997,1772537463,Cat Dinding Dulux:3484kg; Keramik Asia Tile:3489kg; Pasir:3869kg
1523,Rumah_1523,Bandung Timur,271,3,1,2004,1442941432,Cat Dinding Nobrand:479kg; Pasir:2157kg; Kaca:2548kg; Kayu:1806kg; Besi Beton 13mm:407kg
1524,Rumah_1524,Bandung Barat,258,1,1,2004,548677436,Keramik Asia Tile:1784kg; Pipa PVC Wavin 3:3083kg; Kayu:1669kg
1525,Rumah_1525,Bandung Timur,98,3,2,2002,1294745313,Triplek Meranti Campur:366kg; Besi Beton 16mm:3388kg; Batu Bata Merah:133kg; Besi Beton 19mm:3042kg; Besi Beton 13mm:1272kg
1526,Rumah_1526,Bandung Barat,325,3,2,2007,293172488,Kaca:3370kg; Cat Dinding Dulux:1938kg; Pipa PVC Wavin 3:681kg; Semen:3825kg; Batu Bata Merah:4774kg; Atap Baja Ringan:2568kg
1527,Rumah_1527,Bandung Timur,247,2,1,2000,299008013,Bata Ringan JUMA:4563kg; Semen:2032kg; Pasir:4461kg; Atap Baja Ringan:3114kg; Cat Dinding Dulux:3809kg; Besi Beton 13mm:4780kg
1528,Rumah_1528,Bandung Timur,38,5,3,2010,1172652069,Kaca:3570kg; Pasir:116kg; Besi Beton 16mm:4413kg
1529,Rumah_1529,Bandung Barat,274,6,1,2010,691075116,Bata Ringan Walbric:2444kg; Kayu:881kg; Besi Beton 16mm:452kg; Pipa PVC Wavin 2 1/2:636kg; Atap Baja Ringan:4681kg
1530,Rumah_1530,Bandung Barat,267,5,3,2006,1137797090,Batu Bata Merah:926kg; Cat Dinding Dulux:3940kg; Cat Dinding Nobrand:1023kg
1531,Rumah_1531,Bandung Timur,243,2,3,2010,341635738,Bata Ringan JUMA:1168kg; Pipa PVC Wavin 3:2710kg; Pasir:3608kg
1532,Rumah_1532,Bandung Barat,305,2,1,2000,688114956,Pasir:3597kg; Kayu:3466kg; Besi Beton 16mm:1101kg; Besi Beton 13mm:3912kg; Cat Dinding Dulux:1226kg
1533,Rumah_1533,Bandung Timur,218,5,1,2017,251599576,Keramik Asia Tile:2807kg; Pasir:1060kg; Kaca:2645kg; Atap Baja Ringan:707kg
1534,Rumah_1534,Bandung Barat,234,4,3,2006,725718629,Kayu:4681kg; Pipa PVC Wavin 2 1/2:1668kg; Cat Dinding Dulux:2364kg; Batu Bata Merah:4328kg; Besi Beton 19mm:864kg; Keramik Asia Tile:275kg
1535,Rumah_1535,Bandung Timur,159,3,1,2015,1333754160,Batu Bata Merah:455kg; Triplek Meranti Campur:249kg; Semen:3693kg; Besi Beton 19mm:3379kg; Bata Ringan Walbric:1158kg; Keramik Asia Tile:2547kg
1536,Rumah_1536,Bandung Barat,44,4,1,2024,1177739320,Besi Beton 13mm:4703kg; Cat Dinding Dulux:4387kg; Batu Bata Merah:836kg; Pipa PVC Wavin 3:2451kg
1537,Rumah_1537,Bandung Timur,70,5,3,2007,1464603306,Triplek Meranti Campur:269kg; Granite Tile:2253kg; Bata Ringan JUMA:3207kg
1538,Rumah_1538,Bandung Barat,242,6,1,2010,989307328,Besi Beton 19mm:2545kg; Kayu:3725kg; Pasir:704kg; Pipa PVC Wavin 2 1/2:4747kg; Keramik Asia Tile:4339kg; Granite Tile:3132kg
1539,Rumah_1539,Bandung Timur,107,2,3,2001,1323379910,Kayu:2901kg; Pipa PVC Wavin 3:507kg; Bata Ringan JUMA:3956kg
1540,Rumah_1540,Bandung Barat,205,5,2,1999,1502562927,Pipa PVC Wavin 3:3919kg; Pipa PVC Wavin 2 1/2:3440kg; Triplek Meranti Campur:1992kg
1541,Rumah_1541,Bandung Barat,84,5,3,2016,1374839349,Cat Dinding Nobrand:2367kg; Besi Beton 16mm:3632kg; Bata Ringan Walbric:2939kg; Besi Beton 19mm:250kg
1542,Rumah_1542,Bandung Barat,217,6,2,2007,531476720,Besi Beton 13mm:3045kg; Besi Beton 19mm:3226kg; Pipa PVC Wavin 3:4522kg; Cat Dinding Nobrand:3444kg; Pipa PVC Wavin 2 1/2:2242kg
1543,Rumah_1543,Bandung Barat,282,5,1,1995,1465808550,Besi Beton 16mm:2930kg; Triplek Meranti Campur:2208kg; Kaca:740kg; Pasir:131kg; Cat Dinding Nobrand:318kg; Granite Tile:1824kg
1544,Rumah_1544,Bandung Barat,222,4,1,2009,1913664737,Pasir:138kg; Besi Beton 19mm:3377kg; Cat Dinding Dulux:2379kg; Kaca:3663kg
1545,Rumah_1545,Bandung Timur,283,1,3,2012,1623290315,Pipa PVC Wavin 2 1/2:1067kg; Keramik Asia Tile:4484kg; Triplek Meranti Campur:356kg
1546,Rumah_1546,Bandung Timur,40,5,1,2010,1449781504,Besi Beton 16mm:1091kg; Besi Beton 19mm:1303kg; Batu Bata Merah:601kg; Kaca:4442kg; Cat Dinding Dulux:2863kg; Pipa PVC Wavin 2 1/2:97kg
1547,Rumah_1547,Bandung Barat,289,5,3,2008,1136568690,Bata Ringan JUMA:798kg; Pipa PVC Wavin 3:3185kg; Besi Beton 19mm:650kg; Kaca:3979kg
1548,Rumah_1548,Bandung Barat,267,6,2,2006,1650110573,Besi Beton 16mm:4639kg; Keramik Asia Tile:834kg; Besi Beton 13mm:306kg; Bata Ringan Walbric:3177kg; Pipa PVC Wavin 2 1/2:3060kg; Triplek Meranti Campur:3943kg
1549,Rumah_1549,Bandung Timur,325,2,2,2013,1304660364,Besi Beton 19mm:1264kg; Batu Bata Merah:2351kg; Besi Beton 13mm:1468kg; Cat Dinding Dulux:3667kg
1550,Rumah_1550,Bandung Timur,207,3,1,2004,1478623313,Batu Bata Merah:2748kg; Bata Ringan Walbric:4459kg; Semen:4757kg; Cat Dinding Nobrand:1170kg
1551,Rumah_1551,Bandung Barat,233,3,1,1999,660974465,Atap Baja Ringan:966kg; Pipa PVC Wavin 3:484kg; Besi Beton 19mm:2948kg
1552,Rumah_1552,Bandung Timur,342,6,2,2007,1063314669,Besi Beton 16mm:3245kg; Triplek Meranti Campur:847kg; Atap Baja Ringan:4809kg; Cat Dinding Dulux:2467kg; Kayu:4769kg; Pipa PVC Wavin 3:459kg
1553,Rumah_1553,Bandung Timur,294,5,1,1996,1555541237,Pipa PVC Wavin 2 1/2:4924kg; Cat Dinding Nobrand:1418kg; Besi Beton 16mm:1394kg; Granite Tile:4739kg
1554,Rumah_1554,Bandung Barat,305,6,1,2022,421156925,Triplek Meranti Campur:4697kg; Kayu:2588kg; Besi Beton 13mm:3233kg; Besi Beton 19mm:1954kg; Kaca:2285kg
1555,Rumah_1555,Bandung Barat,115,6,2,2000,192629697,Pasir:4450kg; Besi Beton 16mm:4175kg; Bata Ringan JUMA:1339kg
1556,Rumah_1556,Bandung Timur,245,1,1,2023,1197598310,Bata Ringan Walbric:246kg; Besi Beton 16mm:4519kg; Granite Tile:4417kg; Kaca:763kg; Atap Baja Ringan:4511kg; Pipa PVC Wavin 2 1/2:1023kg
1557,Rumah_1557,Bandung Barat,181,4,1,2015,1081982149,Pipa PVC Wavin 3:3181kg; Atap Baja Ringan:3116kg; Besi Beton 16mm:1277kg; Cat Dinding Dulux:1325kg
1558,Rumah_1558,Bandung Barat,104,4,3,2012,258234161,Keramik Asia Tile:2220kg; Atap Baja Ringan:4023kg; Batu Bata Merah:4865kg; Kayu:3028kg; Cat Dinding Nobrand:415kg
1559,Rumah_1559,Bandung Timur,300,6,2,2009,1181403578,Granite Tile:1516kg; Bata Ringan JUMA:3773kg; Atap Baja Ringan:1341kg
1560,Rumah_1560,Bandung Timur,117,6,2,2024,257273028,Atap Baja Ringan:669kg; Bata Ringan JUMA:93kg; Kaca:102kg
1561,Rumah_1561,Bandung Barat,346,3,1,2025,1732598138,Granite Tile:4492kg; Atap Baja Ringan:578kg; Kaca:4537kg; Keramik Asia Tile:3852kg
1562,Rumah_1562,Bandung Timur,254,6,3,2020,651942047,Granite Tile:3601kg; Pipa PVC Wavin 2 1/2:4110kg; Pasir:1067kg; Batu Bata Merah:946kg; Semen:4342kg
1563,Rumah_1563,Bandung Timur,77,2,3,2000,1927611857,Besi Beton 13mm:1685kg; Semen:548kg; Granite Tile:472kg; Atap Baja Ringan:3346kg; Bata Ringan JUMA:2876kg
1564,Rumah_1564,Bandung Barat,321,4,1,2018,206077755,Pasir:940kg; Triplek Meranti Campur:4301kg; Besi Beton 13mm:776kg; Keramik Asia Tile:2643kg; Atap Baja Ringan:299kg
1565,Rumah_1565,Bandung Barat,286,1,2,2012,502947072,Besi Beton 13mm:1331kg; Pipa PVC Wavin 3:165kg; Pipa PVC Wavin 2 1/2:1731kg; Besi Beton 16mm:861kg
1566,Rumah_1566,Bandung Barat,281,3,3,1997,923520829,Cat Dinding Dulux:4728kg; Pipa PVC Wavin 3:466kg; Keramik Asia Tile:3445kg; Besi Beton 16mm:1598kg
1567,Rumah_1567,Bandung Barat,271,5,2,2012,1955324441,Besi Beton 13mm:4746kg; Triplek Meranti Campur:1352kg; Pipa PVC Wavin 3:2053kg; Cat Dinding Dulux:1895kg; Bata Ringan JUMA:1221kg
1568,Rumah_1568,Bandung Barat,320,2,1,2025,611841972,Semen:2874kg; Keramik Asia Tile:4942kg; Pipa PVC Wavin 2 1/2:502kg; Batu Bata Merah:2157kg; Cat Dinding Nobrand:198kg; Pipa PVC Wavin 3:3848kg
1569,Rumah_1569,Bandung Timur,300,1,2,2010,201106078,Kaca:4904kg; Semen:1703kg; Keramik Asia Tile:570kg; Batu Bata Merah:166kg; Pasir:393kg
1570,Rumah_1570,Bandung Barat,256,6,1,2015,1270535827,Cat Dinding Dulux:3035kg; Bata Ringan Walbric:268kg; Cat Dinding Nobrand:4231kg; Semen:178kg; Pipa PVC Wavin 3:2059kg; Bata Ringan JUMA:3267kg
1571,Rumah_1571,Bandung Barat,177,1,2,2002,254557810,Cat Dinding Dulux:901kg; Semen:2178kg; Besi Beton 16mm:3008kg; Batu Bata Merah:4582kg
1572,Rumah_1572,Bandung Barat,47,6,2,1995,806483190,Besi Beton 19mm:3907kg; Triplek Meranti Campur:4467kg; Pasir:4750kg; Semen:1769kg; Pipa PVC Wavin 2 1/2:1665kg
1573,Rumah_1573,Bandung Barat,115,6,2,2018,1043683721,Cat Dinding Nobrand:4498kg; Kayu:3101kg; Besi Beton 13mm:2425kg; Triplek Meranti Campur:1931kg; Atap Baja Ringan:225kg; Keramik Asia Tile:3601kg
1574,Rumah_1574,Bandung Timur,303,6,1,2022,1992753760,Pipa PVC Wavin 3:4302kg; Pasir:631kg; Triplek Meranti Campur:84kg
1575,Rumah_1575,Bandung Barat,94,4,1,2007,465893931,Keramik Asia Tile:1736kg; Semen:4356kg; Cat Dinding Nobrand:4142kg; Granite Tile:3130kg; Bata Ringan JUMA:1874kg; Kayu:4179kg
1576,Rumah_1576,Bandung Barat,216,4,2,2012,256584905,Granite Tile:606kg; Kaca:4613kg; Atap Baja Ringan:3782kg; Pasir:3098kg
1577,Rumah_1577,Bandung Barat,41,1,3,2010,1419966509,Pipa PVC Wavin 3:4618kg; Bata Ringan JUMA:2396kg; Granite Tile:2219kg
1578,Rumah_1578,Bandung Barat,204,3,3,2019,1091205736,Pipa PVC Wavin 2 1/2:1774kg; Kayu:3190kg; Bata Ringan JUMA:994kg
1579,Rumah_1579,Bandung Barat,124,2,1,1995,481110517,Bata Ringan Walbric:3998kg; Bata Ringan JUMA:1858kg; Besi Beton 19mm:563kg
1580,Rumah_1580,Bandung Barat,159,5,1,2006,186083683,Kayu:4365kg; Pipa PVC Wavin 3:1426kg; Cat Dinding Dulux:2973kg; Batu Bata Merah:3135kg; Besi Beton 16mm:1564kg; Cat Dinding Nobrand:328kg
1581,Rumah_1581,Bandung Barat,232,3,1,2017,717694264,Besi Beton 13mm:269kg; Granite Tile:4490kg; Pasir:2312kg; Keramik Asia Tile:1424kg; Pipa PVC Wavin 3:3322kg; Pipa PVC Wavin 2 1/2:3779kg
1582,Rumah_1582,Bandung Barat,233,3,2,2003,653539006,Besi Beton 13mm:2110kg; Batu Bata Merah:3418kg; Keramik Asia Tile:2508kg
1583,Rumah_1583,Bandung Barat,211,1,3,2019,1646025255,Kaca:4127kg; Bata Ringan Walbric:2102kg; Bata Ringan JUMA:730kg; Pipa PVC Wavin 3:3492kg; Cat Dinding Nobrand:2392kg
1584,Rumah_1584,Bandung Barat,111,3,2,2001,529617305,Pasir:4242kg; Batu Bata Merah:4763kg; Triplek Meranti Campur:1556kg; Besi Beton 13mm:1499kg; Bata Ringan JUMA:3564kg
1585,Rumah_1585,Bandung Timur,65,6,1,2013,1548317463,Triplek Meranti Campur:2382kg; Keramik Asia Tile:586kg; Bata Ringan JUMA:578kg; Besi Beton 13mm:4033kg; Besi Beton 19mm:4604kg; Kaca:3205kg
1586,Rumah_1586,Bandung Barat,244,2,2,2013,793249939,Atap Baja Ringan:3377kg; Besi Beton 19mm:4812kg; Kayu:3831kg
1587,Rumah_1587,Bandung Barat,53,6,2,2003,293243300,Cat Dinding Nobrand:2764kg; Pipa PVC Wavin 3:640kg; Semen:1536kg
1588,Rumah_1588,Bandung Barat,264,6,3,2016,1428549548,Granite Tile:189kg; Atap Baja Ringan:4056kg; Pasir:3137kg; Bata Ringan JUMA:920kg; Cat Dinding Nobrand:2798kg; Kayu:1063kg
1589,Rumah_1589,Bandung Barat,255,1,2,2022,1505543508,Pipa PVC Wavin 2 1/2:1619kg; Triplek Meranti Campur:4973kg; Cat Dinding Dulux:1864kg; Pasir:198kg
1590,Rumah_1590,Bandung Timur,68,6,2,2025,555390443,Triplek Meranti Campur:4897kg; Cat Dinding Nobrand:4395kg; Bata Ringan JUMA:2484kg
1591,Rumah_1591,Bandung Barat,202,2,2,2001,1625230912,Bata Ringan JUMA:940kg; Batu Bata Merah:2680kg; Pipa PVC Wavin 2 1/2:1672kg
1592,Rumah_1592,Bandung Timur,323,4,2,2000,1026923834,Keramik Asia Tile:1588kg; Triplek Meranti Campur:4891kg; Atap Baja Ringan:4209kg
1593,Rumah_1593,Bandung Timur,67,2,3,2000,873387260,Cat Dinding Nobrand:4340kg; Kayu:3069kg; Batu Bata Merah:1628kg; Bata Ringan Walbric:1943kg; Kaca:875kg; Pipa PVC Wavin 2 1/2:4282kg
1594,Rumah_1594,Bandung Timur,130,6,1,2016,1381265741,Bata Ringan JUMA:2253kg; Cat Dinding Dulux:3678kg; Keramik Asia Tile:1300kg; Atap Baja Ringan:1947kg; Kayu:4238kg
1595,Rumah_1595,Bandung Timur,211,2,2,2007,1759896693,Besi Beton 19mm:3521kg; Kayu:884kg; Pipa PVC Wavin 2 1/2:229kg
1596,Rumah_1596,Bandung Barat,350,3,1,1997,189233420,Atap Baja Ringan:4620kg; Semen:2372kg; Bata Ringan JUMA:2760kg; Granite Tile:2345kg
1597,Rumah_1597,Bandung Barat,120,4,3,2025,783260783,Besi Beton 13mm:1262kg; Cat Dinding Dulux:1842kg; Bata Ringan JUMA:3606kg
1598,Rumah_1598,Bandung Timur,229,4,2,2016,319394087,Cat Dinding Dulux:2670kg; Kayu:4889kg; Besi Beton 16mm:349kg; Atap Baja Ringan:4766kg
1599,Rumah_1599,Bandung Barat,292,5,1,2009,1750297114,Bata Ringan Walbric:1688kg; Batu Bata Merah:4434kg; Besi Beton 16mm:377kg; Pipa PVC Wavin 2 1/2:1343kg; Besi Beton 19mm:4697kg; Kayu:246kg
1600,Rumah_1600,Bandung Timur,329,2,2,2025,350373173,Pipa PVC Wavin 3:3444kg; Pasir:76kg; Granite Tile:3723kg
1601,Rumah_1601,Bandung Barat,212,3,2,2022,110862307,Besi Beton 16mm:4055kg; Besi Beton 19mm:1511kg; Bata Ringan JUMA:854kg; Besi Beton 13mm:680kg
1602,Rumah_1602,Bandung Barat,229,3,1,2009,874862470,Batu Bata Merah:4075kg; Pasir:3400kg; Semen:1503kg; Granite Tile:4083kg
1603,Rumah_1603,Bandung Barat,152,1,2,2017,1233847709,Kaca:1653kg; Besi Beton 16mm:1988kg; Triplek Meranti Campur:4213kg; Pipa PVC Wavin 3:179kg; Cat Dinding Dulux:2137kg
1604,Rumah_1604,Bandung Barat,270,1,1,2000,133853629,Bata Ringan JUMA:1200kg; Besi Beton 16mm:1012kg; Cat Dinding Nobrand:913kg; Semen:3581kg; Kayu:564kg; Keramik Asia Tile:962kg
1605,Rumah_1605,Bandung Barat,77,6,1,2016,1525743019,Besi Beton 19mm:2246kg; Cat Dinding Nobrand:4632kg; Kayu:3147kg
1606,Rumah_1606,Bandung Timur,308,3,3,1996,543980044,Besi Beton 16mm:2530kg; Atap Baja Ringan:2574kg; Pipa PVC Wavin 2 1/2:2894kg; Bata Ringan JUMA:2264kg; Triplek Meranti Campur:2845kg; Pipa PVC Wavin 3:3155kg
1607,Rumah_1607,Bandung Timur,75,2,1,2012,1056275542,Pipa PVC Wavin 2 1/2:2143kg; Bata Ringan Walbric:4106kg; Semen:1941kg; Kayu:4523kg; Kaca:4356kg
1608,Rumah_1608,Bandung Timur,46,4,2,2023,833971153,Batu Bata Merah:2056kg; Bata Ringan Walbric:1299kg; Cat Dinding Dulux:4361kg
1609,Rumah_1609,Bandung Barat,291,2,1,2006,390073027,Besi Beton 19mm:3827kg; Bata Ringan JUMA:3443kg; Kayu:3879kg; Keramik Asia Tile:4649kg; Pasir:1515kg
1610,Rumah_1610,Bandung Timur,103,4,2,2009,585484519,Granite Tile:915kg; Batu Bata Merah:2938kg; Kayu:2122kg; Keramik Asia Tile:4373kg; Semen:3903kg
1611,Rumah_1611,Bandung Timur,302,4,2,2018,612712244,Pipa PVC Wavin 3:2021kg; Cat Dinding Nobrand:3491kg; Cat Dinding Dulux:4146kg; Kayu:1342kg
1612,Rumah_1612,Bandung Barat,336,3,1,2025,714074235,Triplek Meranti Campur:3903kg; Cat Dinding Dulux:1802kg; Kaca:3128kg; Cat Dinding Nobrand:1210kg
1613,Rumah_1613,Bandung Timur,144,6,3,2011,337277788,Kaca:864kg; Bata Ringan JUMA:716kg; Triplek Meranti Campur:3097kg; Bata Ringan Walbric:3221kg
1614,Rumah_1614,Bandung Barat,305,3,2,1999,1126156882,Batu Bata Merah:3857kg; Besi Beton 16mm:2933kg; Granite Tile:4807kg; Keramik Asia Tile:4464kg
1615,Rumah_1615,Bandung Timur,90,3,3,2008,935238536,Cat Dinding Nobrand:3549kg; Bata Ringan JUMA:2839kg; Besi Beton 19mm:1669kg; Pipa PVC Wavin 2 1/2:3239kg; Cat Dinding Dulux:378kg; Bata Ringan Walbric:4408kg
1616,Rumah_1616,Bandung Timur,50,5,1,2011,1795762811,Kayu:3565kg; Cat Dinding Nobrand:2241kg; Granite Tile:1171kg; Besi Beton 13mm:316kg; Bata Ringan JUMA:2751kg; Pipa PVC Wavin 2 1/2:4714kg
1617,Rumah_1617,Bandung Timur,214,1,3,2025,364521493,Bata Ringan JUMA:3384kg; Pasir:889kg; Semen:883kg; Triplek Meranti Campur:2130kg; Kaca:701kg
1618,Rumah_1618,Bandung Barat,273,3,1,2013,464044722,Bata Ringan JUMA:2105kg; Pipa PVC Wavin 2 1/2:3185kg; Pasir:738kg; Pipa PVC Wavin 3:2533kg
1619,Rumah_1619,Bandung Timur,39,2,1,2016,791947180,Triplek Meranti Campur:783kg; Besi Beton 16mm:4940kg; Bata Ringan Walbric:977kg; Cat Dinding Nobrand:3996kg
1620,Rumah_1620,Bandung Barat,67,2,2,2015,799925978,Pipa PVC Wavin 3:1938kg; Semen:4401kg; Kayu:4919kg; Besi Beton 16mm:3423kg; Besi Beton 13mm:4996kg; Pipa PVC Wavin 2 1/2:4693kg
1621,Rumah_1621,Bandung Barat,184,5,1,2019,1074711650,Pasir:2560kg; Batu Bata Merah:566kg; Besi Beton 19mm:4288kg; Triplek Meranti Campur:463kg
1622,Rumah_1622,Bandung Barat,344,1,3,2010,1889208614,Pipa PVC Wavin 3:1591kg; Pasir:4133kg; Kayu:2799kg
1623,Rumah_1623,Bandung Barat,243,4,3,2025,889911464,Besi Beton 13mm:221kg; Bata Ringan Walbric:3465kg; Pipa PVC Wavin 3:4077kg; Triplek Meranti Campur:4529kg; Kaca:4742kg; Keramik Asia Tile:3173kg
1624,Rumah_1624,Bandung Barat,149,6,2,2017,1012300571,Pipa PVC Wavin 3:797kg; Cat Dinding Nobrand:3323kg; Granite Tile:4187kg; Atap Baja Ringan:4406kg; Besi Beton 19mm:1003kg; Kayu:3128kg
1625,Rumah_1625,Bandung Timur,328,3,2,2018,811786346,Cat Dinding Nobrand:1639kg; Keramik Asia Tile:2297kg; Kaca:3735kg; Triplek Meranti Campur:1115kg
1626,Rumah_1626,Bandung Timur,139,5,3,2008,1735675472,Cat Dinding Dulux:4322kg; Semen:1302kg; Bata Ringan JUMA:2884kg
1627,Rumah_1627,Bandung Barat,128,2,3,2007,1994462584,Pipa PVC Wavin 3:1311kg; Keramik Asia Tile:3473kg; Cat Dinding Dulux:1750kg; Pipa PVC Wavin 2 1/2:3344kg; Bata Ringan Walbric:2203kg; Atap Baja Ringan:484kg
1628,Rumah_1628,Bandung Timur,319,4,1,2008,1054811060,Besi Beton 16mm:1517kg; Batu Bata Merah:294kg; Pipa PVC Wavin 2 1/2:4260kg
1629,Rumah_1629,Bandung Timur,297,2,2,2006,1427616736,Triplek Meranti Campur:3329kg; Pipa PVC Wavin 2 1/2:4511kg; Batu Bata Merah:1871kg; Pasir:278kg; Pipa PVC Wavin 3:2947kg
1630,Rumah_1630,Bandung Timur,187,5,2,2024,1320444906,Triplek Meranti Campur:2242kg; Pasir:1112kg; Kayu:50kg; Cat Dinding Dulux:1103kg; Atap Baja Ringan:2870kg; Besi Beton 13mm:2460kg
1631,Rumah_1631,Bandung Barat,158,2,2,2019,812003467,Batu Bata Merah:1053kg; Triplek Meranti Campur:2535kg; Besi Beton 16mm:3910kg
1632,Rumah_1632,Bandung Timur,167,3,1,1997,1235223653,Kayu:3026kg; Bata Ringan JUMA:903kg; Pasir:3334kg; Pipa PVC Wavin 2 1/2:460kg
1633,Rumah_1633,Bandung Barat,145,6,1,2007,564565436,Pipa PVC Wavin 2 1/2:1985kg; Keramik Asia Tile:2587kg; Semen:3102kg; Kayu:3530kg
1634,Rumah_1634,Bandung Barat,156,4,1,1999,171019634,Pasir:219kg; Besi Beton 19mm:4185kg; Triplek Meranti Campur:2108kg; Pipa PVC Wavin 3:2008kg
1635,Rumah_1635,Bandung Barat,197,6,3,2006,1833659631,Triplek Meranti Campur:151kg; Semen:1399kg; Pipa PVC Wavin 3:345kg; Besi Beton 13mm:1214kg; Batu Bata Merah:4039kg; Besi Beton 19mm:4176kg
1636,Rumah_1636,Bandung Barat,160,3,2,2011,1576388522,Cat Dinding Dulux:4267kg; Keramik Asia Tile:3436kg; Batu Bata Merah:4707kg; Bata Ringan JUMA:2211kg; Triplek Meranti Campur:2158kg; Pipa PVC Wavin 2 1/2:887kg
1637,Rumah_1637,Bandung Barat,214,6,2,2023,1467368443,Pipa PVC Wavin 2 1/2:2518kg; Besi Beton 13mm:4171kg; Batu Bata Merah:4550kg
1638,Rumah_1638,Bandung Timur,158,6,1,2006,678055768,Besi Beton 13mm:1275kg; Cat Dinding Dulux:171kg; Atap Baja Ringan:1342kg
1639,Rumah_1639,Bandung Timur,34,2,1,2001,949520562,Semen:3528kg; Keramik Asia Tile:4741kg; Kaca:1324kg
1640,Rumah_1640,Bandung Timur,136,5,3,2015,115725234,Semen:3276kg; Kayu:2395kg; Pipa PVC Wavin 3:1128kg; Bata Ringan JUMA:913kg
1641,Rumah_1641,Bandung Barat,126,6,2,2002,973642640,Keramik Asia Tile:575kg; Pipa PVC Wavin 3:709kg; Atap Baja Ringan:605kg; Kayu:4128kg
1642,Rumah_1642,Bandung Barat,278,3,2,1996,440450253,Bata Ringan Walbric:4400kg; Besi Beton 13mm:503kg; Atap Baja Ringan:4428kg
1643,Rumah_1643,Bandung Barat,103,5,1,2018,1745577879,Pasir:3261kg; Triplek Meranti Campur:2927kg; Bata Ringan Walbric:381kg; Batu Bata Merah:976kg
1644,Rumah_1644,Bandung Barat,301,3,1,2014,809071045,Kaca:3012kg; Atap Baja Ringan:3338kg; Semen:3230kg
1645,Rumah_1645,Bandung Barat,226,6,2,2009,974979115,Kaca:2649kg; Atap Baja Ringan:4986kg; Pipa PVC Wavin 3:4429kg; Granite Tile:2526kg
1646,Rumah_1646,Bandung Barat,203,1,2,1997,1151498280,Kayu:3947kg; Bata Ringan JUMA:3749kg; Besi Beton 19mm:4030kg; Keramik Asia Tile:4456kg
1647,Rumah_1647,Bandung Barat,195,2,2,2011,432680120,Cat Dinding Dulux:2076kg; Keramik Asia Tile:602kg; Pipa PVC Wavin 3:2663kg; Besi Beton 19mm:2334kg
1648,Rumah_1648,Bandung Barat,93,4,2,2006,156995915,Cat Dinding Nobrand:1081kg; Bata Ringan JUMA:4186kg; Cat Dinding Dulux:3882kg
1649,Rumah_1649,Bandung Timur,32,3,3,2002,659990730,Bata Ringan JUMA:2156kg; Bata Ringan Walbric:4292kg; Semen:1580kg
1650,Rumah_1650,Bandung Barat,298,6,2,2000,1710821080,Granite Tile:3268kg; Atap Baja Ringan:1554kg; Bata Ringan Walbric:3229kg; Triplek Meranti Campur:434kg; Cat Dinding Dulux:3654kg
1651,Rumah_1651,Bandung Timur,73,4,2,2022,1689934740,Cat Dinding Dulux:399kg; Semen:3062kg; Cat Dinding Nobrand:1742kg; Atap Baja Ringan:1518kg; Kayu:3355kg
1652,Rumah_1652,Bandung Timur,84,6,2,1996,1703610798,Granite Tile:1242kg; Batu Bata Merah:135kg; Bata Ringan JUMA:4890kg; Cat Dinding Nobrand:70kg; Besi Beton 16mm:2437kg
1653,Rumah_1653,Bandung Timur,253,1,2,1998,1870233460,Granite Tile:1497kg; Kayu:2336kg; Bata Ringan JUMA:1300kg
1654,Rumah_1654,Bandung Timur,235,1,3,2022,1714110217,Cat Dinding Nobrand:3699kg; Besi Beton 16mm:1400kg; Besi Beton 19mm:4386kg
1655,Rumah_1655,Bandung Timur,280,3,2,2006,1560466843,Semen:2257kg; Pasir:2089kg; Bata Ringan Walbric:3559kg; Cat Dinding Dulux:366kg
1656,Rumah_1656,Bandung Barat,192,3,2,2007,1383036892,Pasir:3714kg; Cat Dinding Dulux:2291kg; Kaca:4000kg
1657,Rumah_1657,Bandung Barat,65,6,3,1999,1974388250,Pipa PVC Wavin 3:3620kg; Atap Baja Ringan:3931kg; Semen:2171kg; Kaca:194kg; Granite Tile:2336kg
1658,Rumah_1658,Bandung Barat,201,5,3,1997,347240213,Atap Baja Ringan:756kg; Batu Bata Merah:52kg; Kayu:372kg; Triplek Meranti Campur:1495kg; Granite Tile:4239kg; Cat Dinding Nobrand:1308kg
1659,Rumah_1659,Bandung Barat,130,2,2,2005,1479103487,Pipa PVC Wavin 2 1/2:1545kg; Granite Tile:3052kg; Batu Bata Merah:946kg; Pipa PVC Wavin 3:3094kg; Kaca:1050kg
1660,Rumah_1660,Bandung Barat,332,5,3,2006,996420520,Pipa PVC Wavin 3:1198kg; Semen:4412kg; Cat Dinding Dulux:3874kg; Cat Dinding Nobrand:1813kg; Granite Tile:2262kg
1661,Rumah_1661,Bandung Barat,131,5,1,1998,1841300796,Pasir:1170kg; Kaca:588kg; Bata Ringan JUMA:2710kg
1662,Rumah_1662,Bandung Barat,104,2,3,2020,553854052,Pipa PVC Wavin 2 1/2:1882kg; Cat Dinding Dulux:250kg; Semen:866kg; Besi Beton 19mm:2806kg
1663,Rumah_1663,Bandung Timur,112,1,1,2015,1395482048,Besi Beton 19mm:3332kg; Batu Bata Merah:2184kg; Besi Beton 13mm:1587kg; Besi Beton 16mm:2136kg; Bata Ringan Walbric:3504kg
